t,agent,x,y,z,psi,x_hat,y_hat,z_hat,psi_hat,u_hat,v_hat,ex,ey,ez,e_norm,traceP_pos,traceP_vel,Pxx,Pyy,Pzz,Ppsi,Puu,Pvv,last_local_update,last_coop_update,quality
191.4999999999917,A01,-138.62582029429703,-2.4781471602487004,69.0,179.47718135837079,-129.83923529410117,-1.4136520388658842,69.0,179.82488896458847,0.2038370950899635,-0.011807146533235186,8.786585000195856,1.0644951213828162,0.0,8.850831928644597,1.4216407430726838,0.0019667600695632164,0.3815468721208221,1.040093065552366,8.053994956985469e-07,0.06274752958297355,0.0008471270883830163,0.0011196329811802,191.4999999999917,188.6333333333252,1.4216407430726838
191.4999999999917,A02,-15.081291459918768,-3.2758445859020204,69.0,180.12781446159235,-7.516676274284243,1.3632480381280292,69.0,179.96339625548092,0.6245402736171982,-0.010065769545983181,7.564615185634525,4.63909262403005,0.0,8.873814471863973,1.1289290067826216,0.0019667600695632164,0.6462760980015317,0.4826521033815941,8.053994956985469e-07,0.0627475291598952,0.0008471270883830163,0.0011196329811802,191.4999999999917,188.59999999999187,1.1289290067826216
191.4999999999917,A03,-7.589620930957317,46.278087529626795,69.0,180.79660299029814,-1.8282985939682892,51.41046529024468,69.0,-179.97785340321326,0.27573074376445694,0.017447230590067114,5.761322336989028,5.132377760617885,0.0,7.7158367367624985,1.2015215526351675,0.0019667600695632164,0.784795240350994,0.4167255068846777,8.053994956985469e-07,0.06274752944392455,0.0008471270883830163,0.0011196329811802,191.4999999999917,188.6333333333252,1.2015215526351675
191.4999999999917,A04,-45.805932534098424,-50.772493089532986,69.0,180.71395462830125,-37.23092685902932,-46.93001775042688,69.0,179.9863919580494,0.49302486259680867,0.0028363611656295265,8.575005675069107,3.842475339106109,0.0,9.39655995878843,1.2339616924486185,0.0019667600695632164,0.6991006774548192,0.5348602095943037,8.053994956985469e-07,0.06274752959409949,0.0008471270883830163,0.0011196329811802,191.4999999999917,183.39999999999216,1.2339616924486185
191.53333333332503,A01,-138.6350337328606,-2.477062925368088,69.0,180.47718135837079,-129.84767574914468,-1.4120713235901048,69.0,179.78460230506988,0.22337115313509928,0.01769462322176748,8.787357983715907,1.0649916017779832,0.0,8.851659022230427,1.4223141325348296,0.0019667600695632164,0.38188353866800867,1.0404297884673253,8.053994956985469e-07,0.06274752958337974,0.0008471270883830163,0.0011196329811802,191.53333333332503,188.6333333333252,1.4223141325348296
191.53333333332503,A02,-15.100199882675946,-3.276289100441703,69.0,181.12781446159235,-7.536133034866032,1.3637585197938722,69.0,179.93136906035647,0.6084496725087113,-0.007646697731891718,7.564066847809914,4.640047620235576,0.0,8.873846358608585,1.1296028665030324,0.0019667600695632164,0.6466127647015645,0.48298929640197225,8.053994956985469e-07,0.06274752917347085,0.0008471270883830163,0.0011196329811802,191.53333333332503,188.59999999999187,1.1296028665030324
191.53333333332503,A03,-7.6009959016703625,46.27639016069946,69.0,179.79660299029814,-1.8390056825686432,51.40947692595385,69.0,-179.92689269225465,0.29367034796703306,-0.000494922695932324,5.761990219101719,5.13308676525439,0.0,7.716807048556654,1.2021949882104694,0.0019667600695632164,0.7851319069208533,0.4170622758901204,8.053994956985469e-07,0.06274752944865901,0.0008471270883830163,0.0011196329811802,191.53333333332503,188.6333333333252,1.2021949882104694
191.53333333332503,A04,-45.82041790486312,-50.77293729271386,69.0,181.71395462830125,-37.24594495737359,-46.92938252035588,69.0,179.96052683123384,0.47636102752114573,0.004045989392044413,8.574472947489532,3.843554772357983,0.0,9.396515291071774,1.234635354944334,0.0019667600695632164,0.6994373441281652,0.5351972054166733,8.053994956985469e-07,0.06274752959415936,0.0008471270883830163,0.0011196329811802,191.53333333332503,183.39999999999216,1.234635354944334
191.56666666665836,A01,-138.64213151000382,-2.477020793458589,69.0,179.52712603887358,-129.85480472206478,-1.4112404392810793,69.0,179.8028846294452,0.2196444732280118,0.023929905607967216,8.787326787939037,1.0657803541775097,0.0,8.851722987158022,1.422987532737955,0.0019667600695632164,0.3822202054894423,1.040766521849017,8.053994956985469e-07,0.06274752958377329,0.0008471270883830163,0.0011196329811802,191.56666666665836,188.6333333333252,1.422987532737955
191.56666666665836,A02,-15.119908880171515,-3.2784980485058,69.0,180.98039222265513,-7.556034663805639,1.3623998404587492,69.0,179.93475826113865,0.6039518513557289,-0.026472207539327604,7.563874216365876,4.640897888964549,0.0,8.874126795172588,1.130276700632607,0.0019667600695632164,0.6469494313923666,0.4833264638407446,8.053994956985469e-07,0.06274752918662391,0.0008471270883830163,0.0011196329811802,191.56666666665836,188.59999999999187,1.130276700632607
191.56666666665836,A03,-7.612472490201038,46.27437647337315,69.0,180.79660299029814,-1.8499785636216817,51.40924510432228,69.0,-179.97481129389473,0.3076149915154632,-0.01352867649897026,5.762493926579356,5.1348686309491285,0.0,7.718368487638391,1.2028684383149153,0.0019667600695632164,0.7854685735861233,0.41739905932929616,8.053994956985469e-07,0.0627475294532461,0.0008471270883830163,0.0011196329811802,191.56666666665836,188.6333333333252,1.2028684383149153
191.56666666665836,A04,-45.833904527369015,-50.776102198113804,69.0,182.37591261751564,-37.26017265321643,-46.93064427396729,69.0,179.95076198506058,0.4568784618061048,-0.024241723736095972,8.573731874152585,3.8454579241465154,0.0,9.396617737049924,1.235308995335049,0.0019667600695632164,0.6997740108200243,0.5355341791155288,8.053994956985469e-07,0.06274752959421737,0.0008471270883830163,0.0011196329811802,191.56666666665836,183.39999999999216,1.235308995335049
191.5999999999917,A01,-138.64883679898125,-2.476436063708389,69.0,180.52712603887358,-129.8615889016018,-1.4096434855216042,69.0,179.78742674087505,0.21338727289355772,0.03574828052376658,8.787247897379444,1.0667925781867846,0.0,8.851766604179861,1.4236609310169623,0.0019667600695632164,0.3825568723852648,1.0411032532322018,8.053994956985469e-07,0.0627475295841546,0.0008471270883830163,0.0011196329811802,191.5999999999917,188.6333333333252,1.4236609310169623
191.5999999999917,A02,-15.140036557113696,-3.2767433908377486,69.0,179.98039222265513,-7.576171913991151,1.362639540547151,69.0,179.95538107318998,0.6040399542519242,0.0011963525752243034,7.563864643122545,4.639382931384899,0.0,8.873326451985461,1.130950527732782,0.0019667600695632164,0.6472860981742193,0.483663624159067,8.053994956985469e-07,0.06274752919936755,0.0008471270883830163,0.0011196329811802,191.5999999999917,188.59999999999187,1.130950527732782
191.5999999999917,A03,-7.623048758920567,46.27419791759703,69.0,179.79660299029814,-1.8604205509151386,51.40847446957463,69.0,-179.89764054193958,0.30990083563713405,-0.003974173853470408,5.762628208005428,5.1342765519775995,0.0,7.718074862029186,1.2035418996948952,0.0019667600695632164,0.785805240317264,0.4177358539781355,8.053994956985469e-07,0.06274752945769041,0.0008471270883830163,0.0011196329811802,191.5999999999917,188.6333333333252,1.2035418996948952
191.5999999999917,A04,-45.85150823283652,-50.77673712918846,69.0,183.37591261751564,-37.27709756030939,-46.93029964797017,69.0,179.93334578327324,0.47692528418262664,-0.00955796102804431,8.57441067252713,3.846437481218288,0.0,9.397637983986616,1.2359826096085127,0.0019667600695632164,0.7001106771823989,0.5358711270266179,8.053994956985469e-07,0.06274752959427357,0.0008471270883830163,0.0011196329811802,191.5999999999917,183.39999999999216,1.2359826096085127
191.63333333332503,A01,-138.6560718568616,-2.4770685774856904,69.0,180.52825866342002,-129.86870191419277,-1.4087516104178845,69.0,179.79074358524343,0.21342243952348425,0.03036096347482586,8.787369942668818,1.0683169670678059,0.0,8.852071602254714,1.4243343260574235,0.0019667600695632164,0.38289353943634313,1.0414399812215847,8.053994956985469e-07,0.06274752958452402,0.0008471270883830163,0.0011196329811802,191.63333333332503,188.6333333333252,1.4243343260574235
191.63333333332503,A02,-15.160433995843315,-3.2769747242140124,69.0,178.98039222265513,-7.596493601274529,1.361880378638943,69.0,179.97193716255515,0.6062566790573845,-0.006909038750649616,7.563940394568785,4.638855102852956,0.0,8.873115065063356,1.1316243548003417,0.0019667600695632164,0.6476227648277417,0.48400078457310425,8.053994956985469e-07,0.06274752921171452,0.0008471270883830163,0.0011196329811802,191.63333333332503,188.59999999999187,1.1316243548003417
191.63333333332503,A03,-7.633905086669821,46.273560659044634,69.0,179.3388782075843,-1.871086821835921,51.40826968541541,69.0,-179.89206596789498,0.31387784134463753,-0.0038334217325184912,5.7628182648339,5.134709026370778,0.0,7.718504462588381,1.2042153628653478,0.0019667600695632164,0.7861419070004904,0.41807265046536163,8.053994956985469e-07,0.06274752946199638,0.0008471270883830163,0.0011196329811802,191.63333333332503,188.6333333333252,1.2042153628653478
191.63333333332503,A04,-45.86838068836781,-50.77612661617023,69.0,182.37591261751564,-37.29366480039455,-46.93037369752166,69.0,179.97994362833498,0.48475921087267326,0.009566943146121863,8.574715887973255,3.8457529186485715,0.0,9.397636302323845,1.2366562506548604,0.0019667600695632164,0.7004473437294882,0.5362081015258764,8.053994956985469e-07,0.06274752959432803,0.0008471270883830163,0.0011196329811802,191.63333333332503,183.39999999999216,1.2366562506548604
191.66666666665836,A01,-138.66155447616478,-2.482220599475201,69.0,181.52825866342002,-129.87463891355767,-1.4104992770828826,69.0,179.76641125877796,0.19949806835604034,-0.02254432627530652,8.786915562607106,1.0717213223923183,0.0,8.85203206598673,1.4250077211082048,0.0019667600695632164,0.383230206460746,1.041776709247963,8.053994956985469e-07,0.06274752958488196,0.0008471270883830163,0.0011196329811802,191.66666666665836,188.6333333333252,1.4250077211082048
191.66666666665836,A02,-15.178554020918202,-3.274480298377732,69.0,177.98039222265513,-7.615260215439142,1.3625154128200454,69.0,179.98957382475965,0.5892594521242173,0.015264444536736923,7.56329380547906,4.636995711197777,0.0,8.871591875963665,1.1322981854526966,0.0019667600695632164,0.647959431523037,0.48433794853016376,8.053994956985469e-07,0.06274752922367714,0.0008471270883830163,0.0011196329811802,191.66666666665836,188.59999999999187,1.1322981854526966
191.66666666665836,A03,-7.642341828190132,46.27242927217371,69.0,179.73784736477847,-1.8800534300449347,51.40796320609392,69.0,-179.90001769859674,0.29621827406950213,-0.008271594989526471,5.762288398145197,5.1355339339202075,0.0,7.718657679275892,1.2048888292431377,0.0019667600695632164,0.7864785736844656,0.4184094501591763,8.053994956985469e-07,0.06274752946616832,0.0008471270883830163,0.0011196329811802,191.66666666665836,188.6333333333252,1.2048888292431377
191.66666666665836,A04,-45.88747502175651,-50.77643278401349,69.0,181.88185024795737,-37.31192117416347,-46.930121180910675,69.0,179.98800854856745,0.5095100166213627,0.010863037623696874,8.575553847593035,3.846311603102812,0.0,9.398629513983996,1.2373299022654196,0.0019667600695632164,0.7007840104782869,0.536545086387637,8.053994956985469e-07,0.06274752959438079,0.0008471270883830163,0.0011196329811802,191.66666666665836,183.39999999999216,1.2373299022654196
191.6999999999917,A01,-138.6678510932815,-2.484193128664883,69.0,182.52486541258097,-129.88098733823725,-1.4110217518958594,69.0,179.75444188502115,0.19593129224581468,-0.02050088758674022,8.786863755044266,1.0731713767690236,0.0,8.852156316605967,1.4256811080875844,0.0019667600695632164,0.3835668728291102,1.0421134298589785,8.053994956985469e-07,0.06274752958522875,0.0008471270883830163,0.0011196329811802,191.6999999999917,188.6333333333252,1.4256811080875844
191.6999999999917,A02,-15.200627893922432,-3.2722207236064604,69.0,176.98039222265513,-7.636709154180577,1.3629412533827936,69.0,-179.98950576690027,0.6106083572160584,0.02185070676233026,7.563918739741855,4.635161976989254,0.0,8.871166397624663,1.1329719889125316,0.0019667600695632164,0.6482960981108591,0.4846750854021767,8.053994956985469e-07,0.0627475292352674,0.0008471270883830163,0.0011196329811802,191.6999999999917,188.59999999999187,1.1329719889125316
191.6999999999917,A03,-7.654753237709608,46.270040295699125,69.0,179.22086578455566,-1.8916878127462509,51.406565501509384,69.0,-179.89347627996256,0.3170300072867543,-0.026675286075373537,5.763065424963357,5.136525205810258,0.0,7.71989729739536,1.2055622814297657,0.0019667600695632164,0.7868152403946965,0.4187462356355735,8.053994956985469e-07,0.0627475294702104,0.0008471270883830163,0.0011196329811802,191.6999999999917,188.6333333333252,1.2055622814297657
191.6999999999917,A04,-45.90355930829922,-50.78241660476803,69.0,182.88185024795737,-37.32844914432435,-46.932768422232705,69.0,179.9665002099648,0.5041491117060158,-0.049920378179507605,8.57511016397487,3.8496481825353257,0.0,9.399590706706471,1.2380035866682078,0.0019667600695632164,0.7011206772421488,0.5368821040265632,8.053994956985469e-07,0.0627475295944319,0.0008471270883830163,0.0011196329811802,191.6999999999917,183.39999999999216,1.2380035866682078
191.73333333332502,A01,-138.67522402891336,-2.4819368330357254,69.0,182.23096285740112,-129.88794970842173,-1.409033614419176,69.0,179.76290434111138,0.20110044395079232,0.02780871710953494,8.787274320491633,1.0729032186165495,0.0,8.852531349850699,1.4263544931883791,0.0019667600695632164,0.3839035392486775,1.042450148540206,8.053994956985469e-07,0.06274752958556475,0.0008471270883830163,0.0011196329811802,191.73333333332502,188.6333333333252,1.4263544931883791
191.73333333332502,A02,-15.220388128854388,-3.2691100033260696,69.0,177.52669835149186,-7.656717597959815,1.3648677256868549,69.0,-179.99824022864902,0.6065304707973886,0.03991708395483298,7.563670530894573,4.6339777290129245,0.0,8.870336041712894,1.1336458263806892,0.0019667600695632164,0.6486327646875006,0.4850122562936929,8.053994956985469e-07,0.06274752924649689,0.0008471270883830163,0.0011196329811802,191.73333333332502,188.59999999999187,1.1336458263806892
191.73333333332502,A03,-7.6664176794014915,46.26899133909486,69.0,180.22086578455566,-1.9030091544624885,51.40615257866498,69.0,-179.91310813974144,0.3259193584475394,-0.021665124466115,5.763408524939003,5.137161239570119,0.0,7.720576625271015,1.2062357504657115,0.0019667600695632164,0.7871519072265662,0.41908303783964956,8.053994956985469e-07,0.06274752947412665,0.0008471270883830163,0.0011196329811802,191.73333333332502,188.6333333333252,1.2062357504657115
191.73333333332502,A04,-45.9211294216128,-50.78259788691831,69.0,181.88185024795737,-37.3458240173564,-46.93490897696119,69.0,-179.94020651835456,0.5107398777051579,-0.028378948614192517,8.575305404256397,3.847688909957121,0.0,9.398966577452862,1.2386772634115981,0.0019667600695632164,0.7014573433970439,0.5372191146150583,8.053994956985469e-07,0.06274752959448142,0.0008471270883830163,0.0011196329811802,191.73333333332502,183.39999999999216,1.2386772634115981
191.76666666665835,A01,-138.6816203476847,-2.481588304613963,69.0,181.23096285740112,-129.89433311342225,-1.4079936165651343,69.0,179.81790097874534,0.197287542560555,0.03662220715698003,8.787287234262465,1.0735946880488285,0.0,8.852627999167181,1.4270278815211372,0.0019667600695632164,0.3842402062168586,1.0427868699047829,8.053994956985469e-07,0.06274752958589029,0.0008471270883830163,0.0011196329811802,191.76666666665835,188.6333333333252,1.4270278815211372
191.76666666665835,A02,-15.240025540230494,-3.268630137323101,69.0,178.52669835149186,-7.6765141709043805,1.365868469039953,69.0,179.98404919820376,0.6015526245559205,0.02713375944187984,7.563511369326114,4.634498606363054,0.0,8.870472454514836,1.134319657341656,0.0019667600695632164,0.6489694312483346,0.48534942069382564,8.053994956985469e-07,0.06274752925737682,0.0008471270883830163,0.0011196329811802,191.76666666665835,188.59999999999187,1.134319657341656
