t,agent,x,y,z,psi,x_hat,y_hat,z_hat,psi_hat,u_hat,v_hat,ex,ey,ez,e_norm,traceP_pos,traceP_vel,Pxx,Pyy,Pzz,Ppsi,Puu,Pvv,last_local_update,last_coop_update,quality
87.03333333333096,A04,6.562573430998041,-50.10051689001088,69.0,180.95787303538458,4.199372374343999,-47.58691157304006,69.0,179.93575339602256,0.5226366056056423,0.02959323817378966,-2.3632010566540425,2.5136053169708177,0.0,3.450062452141229,2.2589551704398927,0.0019667600695632164,1.129037243741042,1.129917121299355,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.03333333333096,78.49999999999811,2.2589551704398927
87.06666666666429,A01,-117.45440999502956,0.9186443853446904,69.0,179.26730558239348,-116.75229565968397,4.3917273950229925,69.0,-179.7555115232019,0.21012461741993455,-0.0020136972932237596,0.7021143353455983,3.473083009678302,0.0,3.5433416617670224,2.2588924953114002,0.0019667600695632164,1.1293739036692108,1.1295177862426942,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.06666666666429,83.79999999999781,2.2588924953114002
87.06666666666429,A02,47.50610215577904,-3.5167138592432687,69.0,180.34491663779477,44.5942152298525,-1.7819562846690422,69.0,-179.9541100740505,0.6057674526808534,0.03375406972599653,-2.911886925926538,1.7347575745742265,0.0,3.389464457982198,2.26001870355419,0.0019667600695632164,1.1293739282065942,1.1306439699481003,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.06666666666429,83.73333333333115,2.26001870355419
87.06666666666429,A03,23.696751733899767,48.78923235181251,69.0,180.21459743007318,21.75549544933187,50.80588322315585,69.0,179.87857835352554,0.3423196654280199,0.01924012268530268,-1.9412562845678956,2.0166508713433444,0.0,2.7991707163487227,2.259068793783622,0.0019667600695632164,1.1293739131725127,1.1296940752116138,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.06666666666429,83.76666666666448,2.259068793783622
87.06666666666429,A04,6.545469969012734,-50.100785958854495,69.0,181.95787303538458,4.182237738167853,-47.58559184485379,69.0,179.91751325156145,0.5192748225838276,0.029263411697266914,-2.363232230844881,2.515194114000707,0.0,3.4512415169048767,2.259628872348016,0.0019667600695632164,1.1293739104719438,1.1302541564765765,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.06666666666429,78.49999999999811,2.259628872348016
87.09999999999762,A01,-117.46085702145797,0.9164177389527789,69.0,180.14589633306102,-116.75880734968206,4.391291236717714,69.0,-179.77312913496792,0.20439243144734676,-0.010444807641419898,0.7020496717759102,3.4748734977649347,0.0,3.5450838589672,2.2595658881682663,0.0019667600695632164,1.1297105702135406,1.1298545125552304,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.09999999999762,83.79999999999781,2.2595658881682663
87.09999999999762,A02,47.48543978307167,-3.516676717626882,69.0,179.34491663779477,44.57367407726663,-1.7826235020146637,69.0,-179.92065576064442,0.6099545914712635,0.015232197039684602,-2.9117657058050384,1.7340532156122181,0.0,3.3889998642781602,2.2606925331768846,0.0019667600695632164,1.129710594329844,1.1309811334475448,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.09999999999762,83.73333333333115,2.2606925331768846
87.09999999999762,A03,23.684508580022783,48.789543328522385,69.0,179.3843058752413,21.74354011922608,50.80672001397389,69.0,179.89350776659205,0.3487464811181195,0.02523561244223069,-1.9409684607967037,2.0171766854515027,0.0,2.7993499863605185,2.259742283227138,0.0019667600695632164,1.129710580011978,1.1300308978156643,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.09999999999762,83.76666666666448,2.259742283227138
87.09999999999762,A04,6.526406978785737,-50.10103578931779,69.0,180.95787303538458,4.163713949808035,-47.58610658432008,69.0,179.99146023465175,0.5335798848317993,0.02626764159608052,-2.3626930289777013,2.5149292049977134,0.0,3.450679245500841,2.260302569831822,0.0019667600695632164,1.12971057723769,1.1305911871946366,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.09999999999762,78.49999999999811,2.260302569831822
87.13333333333095,A01,-117.46776338705419,0.9162159348015231,69.0,179.48283672862644,-116.76561416743392,4.391761032586891,69.0,-179.76628669350913,0.20427161093399498,0.005554433108483818,0.7021492196202672,3.475545097785368,0.0,3.5457618720598334,2.2602392777565576,0.0019667600695632164,1.130047236611282,1.1301912357457804,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.13333333333095,83.79999999999781,2.2602392777565576
87.13333333333095,A02,47.46398080470236,-3.518756415567113,69.0,180.34491663779477,44.552495777261946,-1.7830603581214781,69.0,-179.95838433301256,0.6198702277459076,-0.01602608934033423,-2.9114850274404134,1.7356960574456348,0.0,3.3895996620312,2.26136636985278,0.0019667600695632164,1.1300472607601064,1.1313183036931782,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.13333333333095,83.73333333333115,2.26136636985278
87.13333333333095,A03,23.67358832720586,48.78979129569635,69.0,178.3843058752413,21.732458640766666,50.80722039496765,69.0,179.93383198708966,0.3422805106446432,0.02675172486341308,-1.9411296864391936,2.017429099271304,0.0,2.7996436612830116,2.2604157780169842,0.0019667600695632164,1.1300472469292884,1.1303677256882005,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.13333333333095,83.76666666666448,2.2604157780169842
87.13333333333095,A04,6.509552153082177,-50.10256167668366,69.0,181.95787303538458,4.1466221130782195,-47.58552254229039,69.0,179.96644631044097,0.5254011261056541,0.012864040313428237,-2.362930040003958,2.517039134393272,0.0,3.4523795240414024,2.2609762864718097,0.0019667600695632164,1.1300472440185065,1.1309282370538076,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.13333333333095,78.49999999999811,2.2609762864718097
87.16666666666428,A01,-117.47461844033886,0.9150035602892024,69.0,180.32561334592728,-116.77236545332751,4.392056924185008,69.0,-179.78317346434736,0.20362954360956884,0.005786398063370807,0.7022529870113488,3.4770533638958057,0.0,3.5472608239521235,2.2609126676082543,0.0019667600695632164,1.130383903302538,1.1305279589062207,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.16666666666428,83.79999999999781,2.2609126676082543
87.16666666666428,A02,47.445754042421385,-3.518879062609294,69.0,181.22078225993485,44.53354639850572,-1.7830572693822593,69.0,-179.9727767540984,0.5996199367223343,-0.011860387183614138,-2.9122076439156643,1.7358217932270346,0.0,3.3902847460239594,2.262040222915644,0.0019667600695632164,1.1303839276166643,1.1316554898994844,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.16666666666428,83.73333333333115,2.262040222915644
87.16666666666428,A03,23.663008861249942,48.78862325528574,69.0,179.3843058752413,21.721718956721098,50.80780314809523,69.0,179.9007798596781,0.3344402549455323,0.014460316831374168,-1.941289904528844,2.0191798928094897,0.0,2.801016589196099,2.2610892677117653,0.0019667600695632164,1.1303839138824234,1.1307045484298464,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.16666666666428,83.76666666666448,2.2610892677117653
87.16666666666428,A04,6.4933030721317495,-50.10561725884298,69.0,180.95787303538458,4.130019593358454,-47.5875898196989,69.0,-179.9869266275648,0.5145972318666346,-0.016678195561045973,-2.3632834787732957,2.5180274391440847,0.0,3.4533420023689123,2.261649992202625,0.0019667600695632164,1.1303839107493223,1.1312652760538071,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.16666666666428,78.49999999999811,2.261649992202625
87.19999999999762,A01,-117.48162528815133,0.9125046601853657,69.0,181.29182568086594,-116.77923431589535,4.391633116161632,69.0,-179.8017316559838,0.20466791867884163,-0.007224250390092115,0.7023909722559836,3.4791284559762663,0.0,3.549322173470662,2.2615860571169577,0.0019667600695632164,1.1307205699994205,1.1308646817180419,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.19999999999762,83.79999999999781,2.2615860571169577
87.19999999999762,A02,47.42521343230326,-3.51880497457736,69.0,180.60155614390428,44.51313501066953,-1.7835078325397367,69.0,-179.96349007469482,0.6046481323244229,-0.009006197814778672,-2.91207842163373,1.7352971420376233,0.0,3.38990514688962,2.262714043247727,0.0019667600695632164,1.1307205944170036,1.1319926434312277,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.19999999999762,83.73333333333115,2.262714043247727
87.19999999999762,A03,23.653273716065915,48.78465809984327,69.0,179.7694384564216,21.71165806198726,50.80620366887655,69.0,179.89629478484193,0.3215882232321294,-0.02392966956643087,-1.941615654078653,2.021545569033279,0.0,2.8029480615668496,2.2617627509842664,0.0019667600695632164,1.130720580704134,1.1310413648806368,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.19999999999762,83.76666666666448,2.2617627509842664
87.19999999999762,A04,6.477524658316963,-50.103948473596795,69.0,179.95787303538458,4.11387593004217,-47.58799160520656,69.0,-179.9039971648056,0.5026243867290103,0.013230125897841172,-2.363648728274793,2.5159568683902336,0.0,3.4520825995730515,2.2623236833912506,0.0019667600695632164,1.1307205773238318,1.131602300667923,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.19999999999762,78.49999999999811,2.2623236833912506
87.23333333333095,A01,-117.48780251202523,0.9106722660986246,69.0,182.29182568086594,-116.78551579402891,4.391532280535181,69.0,-179.82639366695435,0.19836386329670672,-0.0076089315666403754,0.7022867179963157,3.480860014436556,0.0,3.5509988840292945,2.2622594469367314,0.0019667600695632164,1.1310572364703617,1.1312014050668744,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.23333333333095,83.79999999999781,2.2622594469367314
87.23333333333095,A02,47.408812132111855,-3.519751453699479,69.0,181.60155614390428,44.49561842035722,-1.7835798937257412,69.0,-179.9918770451118,0.5734428382851267,-0.01593603128444106,-2.913193711754637,1.736171559973738,0.0,3.3913108509643295,2.263387871657632,0.0019667600695632164,1.1310572611797918,1.1323298050783446,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.23333333333095,83.73333333333115,2.263387871657632
87.23333333333095,A03,23.643026661189733,48.78140016320305,69.0,178.7694384564216,21.70136583408791,50.80401386677477,69.0,179.92443303010396,0.31645444116548127,-0.04354110541145452,-1.941660827101824,2.0226137035717144,0.0,2.803749803634024,2.2624362234560933,0.0019667600695632164,1.1310572470698272,1.1313781709867705,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.23333333333095,83.76666666666448,2.2624362234560933
87.23333333333095,A04,6.460401461654762,-50.10534977580939,69.0,178.95787303538458,4.09690186383075,-47.58909061656834,69.0,-179.87659846022416,0.505194079205052,-0.004830604161779835,-2.3634995978240116,2.516259159241045,0.0,3.4522008205460346,2.262997358775875,0.0019667600695632164,1.1310572440402262,1.1319393093361534,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.23333333333095,78.49999999999811,2.262997358775875
87.26666666666428,A01,-117.49365867526615,0.9109574783689586,69.0,181.29182568086594,-116.7914997183999,4.391898362939955,69.0,-179.747281173791,0.19069497576644315,0.014260179623852686,0.7021589568662421,3.4809408845709964,0.0,3.5510528921131828,2.2629328333446876,0.0019667600695632164,1.1313939029448896,1.1315381250003025,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.26666666666428,83.79999999999781,2.2629328333446876
87.26666666666428,A02,47.39096062623831,-3.521595473176042,69.0,182.60155614390428,44.47731425591089,-1.7841272871352436,69.0,179.98149344385672,0.5638144615942441,-0.026689314934231413,-2.9136463703274202,1.7374681860407983,0.0,3.3923636109394364,2.2640616498176014,0.0019667600695632164,1.1313939280399763,1.1326669163781296,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.26666666666428,83.73333333333115,2.2640616498176014
87.26666666666428,A03,23.634057085786864,48.78187659862883,69.0,179.7694384564216,21.692006547950733,50.80493671990007,69.0,179.86513023200172,0.30251259675720027,-0.01313950059401145,-1.9420505378361312,2.023060121271243,0.0,2.8043417312780594,2.2631096916231432,0.0019667600695632164,1.1313939132771553,1.1317149729464924,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.26666666666428,83.76666666666448,2.2631096916231432
87.26666666666428,A04,6.446426099805475,-50.10465730706133,69.0,179.95787303538458,4.082149595093163,-47.587793070602494,69.0,-179.91261653507792,0.48057378265624934,0.010081867891628524,-2.3642765047123113,2.5168642364588365,0.0,3.453173754026893,2.2636710374582343,0.0019667600695632164,1.1313939106667028,1.132276321392036,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.26666666666428,78.49999999999811,2.2636710374582343
87.29999999999761,A01,-117.50126696520421,0.9085630552013839,69.0,181.20691581271035,-116.79868285318967,4.3915055494991915,69.0,-179.7499135731815,0.20047520651513392,-0.001037996316311197,0.7025841120145344,3.4829424942978076,0.0,3.5530990491457852,2.263606216010733,0.0019667600695632164,1.1317305697812634,1.1318748408299744,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.29999999999761,83.79999999999781,2.263606216010733
87.29999999999761,A02,47.372258978187105,-3.518531986555365,69.0,181.60155614390428,44.458612622470895,-1.782977824485823,69.0,-179.99866387108102,0.5627686586822784,0.0174466444612726,-2.9136463557162102,1.7355541620695418,0.0,3.3913836904212507,2.264735412674256,0.0019667600695632164,1.1317305950660554,1.133004012208705,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.29999999999761,83.73333333333115,2.264735412674256
87.29999999999761,A03,23.623993195940212,48.78219226506001,69.0,180.7694384564216,21.682007280585072,50.805800637307115,69.0,179.84982652563656,0.30154843183224306,0.006652352484654459,-1.94198591535514,2.0236083722471037,0.0,2.8046925214123406,2.2637831487724496,0.0019667600695632164,1.1317305798172714,1.1320517635556828,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.29999999999761,83.76666666666448,2.2637831487724496
87.29999999999761,A04,6.430663575055697,-50.105986102222715,69.0,180.55114169183048,4.066344342096355,-47.58789883150041,69.0,-179.92329384486044,0.478061096466191,-0.0008623552868209476,-2.3643192329593425,2.5180872707223045,0.0,3.4540945178606735,2.264344683401985,0.0019667600695632164,1.1317305773743243,1.1326133006281656,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.29999999999761,78.49999999999811,2.264344683401985
87.33333333333094,A01,-117.50614320592182,0.907469576527267,69.0,182.20691581271035,-116.80397274260294,4.39198355051796,69.0,-179.7874136931817,0.18412612619465776,0.0035767551292363786,0.702170463318879,3.4845139739906927,0.0,3.55455777762774,2.264279603680684,0.0019667600695632164,1.132067236363332,1.1322115619178563,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.33333333333094,83.79999999999781,2.264279603680684
87.33333333333094,A02,47.35491842194262,-3.515955659050342,69.0,182.26071895673945,44.440915020921025,-1.7807433333827425,69.0,179.990974959695,0.5502133078805957,0.04289873049283124,-2.9140034010215956,1.7352123256675993,0.0,3.391515536793866,2.2654091732221944,0.0019667600695632164,1.1320672614258394,1.1333411063968595,8.053994956985469e-07,0.06274752959602316,0.0008471270883830165,0.0011196329811802,87.33333333333094,83.73333333333115,2.2654091732221944
