t,agent,x,y,z,ekf_x_hat,ekf_y_hat,ekf_z_hat,ekf_e_norm,ekf_traceP_pos,decent_x_hat,decent_y_hat,decent_z_hat,decent_e_norm,decent_traceP_pos,decent_cost
88.49999999999754,A01,-117.72826499366245,0.8596963876639557,69.0,-113.42319534949976,-0.6456792571822423,69.0,4.56067763311409,1.292784470681272,-117.02272479616614,4.37745998066025,69.0,3.5878193469701514,2.2878479192457792,1268.999066129898
88.49999999999754,A02,46.65725733440433,-3.501654040417187,69.0,50.08352373701841,-0.8895208310526669,69.0,4.308426785399403,1.0652019387015446,43.74313010058014,-1.7699582889638121,69.0,3.3898241415326384,2.2889927625544306,5054.952521322278
88.49999999999754,A03,23.254630148325997,48.74887980708633,69.0,25.02520397452639,50.69090301745286,69.0,2.628000346961206,1.0851685941303175,21.31532350742447,50.80010441115721,69.0,2.822841232480226,2.2880276590836583,1925.1710312904734
88.49999999999754,A04,5.833654482953511,-50.130891183266215,69.0,10.016357775270036,-48.519870357993895,69.0,4.4822310216025905,1.185454377028876,3.471578956375553,-47.605626711776154,69.0,3.4577971953584146,2.2885965141193965,5891.2495629222685
88.53333333333087,A01,-117.73620480982747,0.8597153357588496,69.0,-113.43065727241927,-0.6443912542506267,69.0,4.560710057764226,1.2934578540754236,-117.03018700859057,4.378748287298377,69.0,3.589157846861068,2.2885213026282036,1268.999066129898
88.53333333333087,A02,46.639711838851206,-3.501084183792969,69.0,50.0656993546562,-0.8896884350431356,69.0,4.307757910449519,1.0658756916480614,43.72530437044539,-1.7701277586540087,69.0,3.389687454269114,2.289666515454568,5054.952521322278
88.53333333333087,A03,23.242760075929926,48.74622369065478,69.0,25.013684968604565,50.68994926373981,69.0,2.629495023566202,1.0858420662521573,21.30380466677584,50.799151273823625,69.0,2.823837768077934,2.2887011312473993,1925.1710312904734
88.53333333333087,A04,5.815868982697615,-50.132217011300796,69.0,9.998664927212367,-48.521042469828345,69.0,4.48237273288802,1.1861280771423977,3.4538861087537227,-47.60679876183964,69.0,3.4578462128202996,2.2892702142398322,5891.2495629222685
88.5666666666642,A01,-117.7405191843264,0.8594546892831998,69.0,-113.4356179081469,-0.6434760553800758,69.0,4.559712251985432,1.2941312439058532,-117.03514772394898,4.379663569675838,69.0,3.5901837639193577,2.289194692452228,1268.999066129898
88.5666666666642,A02,46.620863879808915,-3.5050485532887374,69.0,50.046965707017144,-0.8910434903402215,69.0,4.309431076084178,1.0665494303368372,43.706571242165495,-1.7714820951038697,69.0,3.3909223292146153,2.2903402540735165,5054.952521322278
88.5666666666642,A03,23.236881565100873,48.74592355226675,69.0,25.006397157777936,50.689875200943895,69.0,2.6287132679548444,1.086515546257704,21.296516834235998,50.799077130201425,69.0,2.8249698942414,2.2893746113048223,1925.1710312904734
88.5666666666642,A04,5.799043936111715,-50.131290223524644,69.0,9.981640857552456,-48.51990585210151,69.0,4.482262442083495,1.1868017824373271,3.4368620403159587,-47.60566197175976,69.0,3.458135534495169,2.2899439195423383,5891.2495629222685
88.59999999999754,A01,-117.75013544635124,0.8607328932083913,69.0,-113.44417185764793,-0.6417155893411194,69.0,4.560556311455215,1.2948046222413707,-117.04370166978234,4.381424031966273,69.0,3.590865463256131,2.2898680707736876,1268.999066129898
88.59999999999754,A02,46.59953642598556,-3.506017844599277,69.0,50.02643954998098,-0.891391638572218,69.0,4.310444897976657,1.0672231773776553,43.686045223153265,-1.7718300525131154,69.0,3.3905513249620425,2.291014000968464,5054.952521322278
88.59999999999754,A03,23.22528845144219,48.74344555874027,69.0,24.995405158327753,50.68864153734456,69.0,2.630038127323193,1.0871889905914138,21.285524798939484,50.79784333238058,69.0,2.825461597670176,2.2900480556064826,1925.1710312904734
88.59999999999754,A04,5.784502231019727,-50.128684163590165,69.0,9.966332488598832,-48.519303722028575,69.0,4.480826900125144,1.1874754798469016,3.4215536704789318,-47.60505996663612,69.0,3.4571961163945804,2.290617616958121,5891.2495629222685
88.63333333333087,A01,-117.75689741875641,0.8588432959548693,69.0,-113.45095969520203,-0.6411067290806031,69.0,4.559709393890425,1.295478015795112,-117.05048985390886,4.382033255749958,69.0,3.593310331779704,2.2905414643189426,1268.999066129898
88.63333333333087,A02,46.58036292190618,-3.5083431102165594,69.0,50.007220846736814,-0.8940267041894168,69.0,4.310221050920382,1.067896963318818,43.66682513380371,-1.7744670378058658,69.0,3.3904319307691972,2.2916877868448555,5054.952521322278
88.63333333333087,A03,23.216031303771828,48.74716684565929,69.0,24.985927527995713,50.69074211805015,69.0,2.628691211224931,1.087862448716636,21.27604700031208,50.79994328566817,69.0,2.824434493898868,2.290721513727021,1925.1710312904734
88.63333333333087,A04,5.765314522957464,-50.13094073361612,69.0,9.94790946800205,-48.521134962966364,69.0,4.481693328813317,1.1881491455887978,3.40313064933871,-47.60689128399604,69.0,3.4569839856313958,2.291291282701156,5891.2495629222685
88.6666666666642,A01,-117.76485126631378,0.8551063306219067,69.0,-113.4585678226587,-0.6430927172914325,69.0,4.559460218519992,1.2961514077009675,-117.05809759038853,4.3800468574423235,69.0,3.5950947798430652,2.291214856223518,1268.999066129898
88.6666666666642,A02,46.56155621986952,-3.5085979813005577,69.0,49.98828628693073,-0.8957989650166747,69.0,4.309199189176027,1.068570748148663,43.64788929158992,-1.7762410744594646,69.0,3.38976627831925,2.292361571575306,5054.952521322278
88.6666666666642,A03,23.20566607542576,48.74497198893889,69.0,24.975738657843984,50.69072636081741,69.0,2.6304214534391765,1.088535900644499,21.26585839392745,50.79992851278865,69.0,2.8258981149561144,2.291394965665754,1925.1710312904734
88.6666666666642,A04,5.746399582247283,-50.13127287225075,69.0,9.929464065437815,-48.52227129927332,69.0,4.481842760781987,1.1888228416938305,3.3846852464472317,-47.60802766633664,69.0,3.4560759501336205,2.291964978811939,5891.2495629222685
88.69999999999753,A01,-117.7700899383943,0.8564246898522819,69.0,-113.46426957795887,-0.6416853181731884,69.0,4.558993592064635,1.2968248036903516,-117.06379943968138,4.381454355160799,69.0,3.595091154599176,2.291888252227637,1268.999066129898
88.69999999999753,A02,46.540744781324676,-3.509127264825682,69.0,49.96794174914495,-0.8956743575855082,69.0,4.309966955163182,1.0692445270573905,43.62754565094061,-1.7761152250290713,69.0,3.3896990874339394,2.293035350391609,5054.952521322278
88.69999999999753,A03,23.1957877644806,48.743571628656284,69.0,24.965864209615145,50.69053007726464,69.0,2.6313148466551106,1.0892093556847395,21.255983976116852,50.79973234270761,69.0,2.82677123576677,2.292068420710459,1925.1710312904734
88.69999999999753,A04,5.7292029977917895,-50.12928662164662,69.0,9.912081929924527,-48.52048781353982,69.0,4.48159678751288,1.189496556371639,3.36730311205585,-47.60624402252721,69.0,3.4560548356776244,2.292638693498181,5891.2495629222685
88.73333333333086,A01,-117.77571298397066,0.8556571549034537,69.0,-113.47010609161185,-0.6417006036774057,69.0,4.558544830174426,1.2974981903535894,-117.06963568694975,4.381438790244691,69.0,3.595786602327492,2.292561638887087,1268.999066129898
88.73333333333086,A02,46.52114525686418,-3.511275147170235,69.0,49.948313010366704,-0.8971027935320723,69.0,4.310380018649588,1.069918328907499,43.607917038696485,-1.7775434861301178,69.0,3.390092052381683,2.2937091522013833,5054.952521322278
88.73333333333086,A03,23.185069170150616,48.74446039522527,69.0,24.955408828551004,50.69125951486703,69.0,2.6313740361915743,1.0898828095980477,21.245528438666277,50.80046119683697,69.0,2.8264744020271557,2.292741874621652,1925.1710312904734
88.73333333333086,A04,5.712927018527921,-50.13094750733861,69.0,9.895428021727545,-48.521418358006834,69.0,4.481506300822809,1.190170264979529,3.3506492039931564,-47.60717454788306,69.0,3.4568463118747648,2.293312402113444,5891.2495629222685
88.7666666666642,A01,-117.78217468268525,0.85630581744018,69.0,-113.47647610822554,-0.6406710542094212,69.0,4.558506330845469,1.298171572193324,-117.07600560502084,4.382468236378731,69.0,3.5961779948973582,2.2932350207207235,1268.999066129898
88.7666666666642,A02,46.49959434660723,-3.5117971976732933,69.0,49.92729929617381,-0.8984502645192144,69.0,4.3103066496838744,1.0705921312347222,43.58690288127727,-1.7788915713272595,69.0,3.3892083857484696,2.294382954463627,5054.952521322278
88.7666666666642,A03,23.176179259620397,48.744145724665486,69.0,24.946218627392355,50.692020033606035,69.0,2.6319676454875296,1.090556268363987,21.23633834672903,50.80122212345317,69.0,2.827462834022142,2.2934153334063847,1925.1710312904734
88.7666666666642,A04,5.6951073543194,-50.13369914710284,69.0,9.877811887445977,-48.52398794947814,69.0,4.481761634803435,1.190843959184723,3.3330330693654138,-47.60974418780003,69.0,3.456840112621657,2.2939860963235765,5891.2495629222685
88.79999999999752,A01,-117.78875314542545,0.8537961020743267,69.0,-113.48288035379525,-0.6416992910104395,69.0,4.5581846132466985,1.298844954441887,-117.08240961425618,4.381439751673024,69.0,3.597664645652605,2.2939084029591674,1268.999066129898
88.79999999999752,A02,46.47938943919327,-3.511011017391754,69.0,49.907093209546396,-0.8969833248400995,69.0,4.310718491704134,1.0712659598655438,43.5666983754059,-1.7774224427918277,69.0,3.389557283636052,2.29505678308139,5054.952521322278
88.79999999999752,A03,23.166407566771042,48.74302646968472,69.0,24.936492110761733,50.69227451776323,69.0,2.6330148586387834,1.0912297180110646,21.226611878319424,50.80147678764929,69.0,2.8284315484847653,2.294088783051211,1925.1710312904734
88.79999999999752,A04,5.6773220115264325,-50.13355590101841,69.0,9.860118563768689,-48.524200464438636,69.0,4.481719750129249,1.1915176601589472,3.3153397461760705,-47.60995663385089,69.0,3.456517536926157,2.2946597973034812,5891.2495629222685
88.83333333333086,A01,-117.79522565282649,0.8532727581544269,69.0,-113.4892636804841,-0.6414761551809764,69.0,4.558024004014911,1.2995183370544499,-117.0887929569892,4.381662904333744,69.0,3.598414119775995,2.294581785571376,1268.999066129898
88.83333333333086,A02,46.46109646073365,-3.510784698621853,69.0,49.888258610975846,-0.8964428079271202,69.0,4.3104783870811865,1.0719397891602525,43.54786414890308,-1.776881410469502,69.0,3.390183345389924,2.2957306124041716,5054.952521322278
88.83333333333086,A03,23.158213222704536,48.73996013058023,69.0,24.927885731261433,50.69032365108402,69.0,2.633563868535185,1.091903167247449,21.218005078197006,50.799524350760564,69.0,2.829525122889065,2.2947622322811547,1925.1710312904734
88.83333333333086,A04,5.662985420084361,-50.13250936322031,69.0,9.844873137285678,-48.52495725967018,69.0,4.480224173510481,1.1921913658257226,3.300094318981097,-47.61071352954444,69.0,3.4558224176623944,2.295333502976514,5891.2495629222685
88.86666666666419,A01,-117.80192802114496,0.853037524083709,69.0,-113.49581941898077,-0.6409689100872795,69.0,4.557919099652463,1.3001917198276862,-117.095348727543,4.382170183063949,69.0,3.599170963267512,2.29525516834296,1268.999066129898
88.86666666666419,A02,46.440526429519416,-3.510415360570497,69.0,49.867940085421125,-0.8967853820745914,69.0,4.310246632520467,1.0726135931081495,43.527544950961946,-1.7772249157433726,69.0,3.389603252957329,2.296404416358578,5054.952521322278
88.86666666666419,A03,23.151368077659097,48.73724928495268,69.0,24.9203985741881,50.688379005368134,69.0,2.6337000747120247,1.0925766055088235,21.210517677967015,50.79757879723768,69.0,2.8305225618562844,2.2954356704981453,1925.1710312904734
88.86666666666419,A04,5.6457453103700015,-50.132996717594395,69.0,9.827788223739297,-48.52495544068812,69.0,4.480544573765194,1.1928650358333404,3.283009406062903,-47.61071162188579,69.0,3.4560733582399035,2.2960071729852265,5891.2495629222685
88.89999999999752,A01,-117.81014311056374,0.850724551609473,69.0,-113.5034479528341,-0.6412691326711333,69.0,4.557813986501119,1.3008651037732315,-117.10297749859171,4.381870209280394,69.0,3.6012598987637614,2.295928552285611,1268.999066129898
88.89999999999752,A02,46.42314330630497,-3.509998731804632,69.0,49.849837051855324,-0.8960662059238098,69.0,4.309857686241113,1.0732874096154947,43.50944221091589,-1.7765053327883973,69.0,3.3903765923130695,2.2970782328997155,5054.952521322278
88.89999999999752,A03,23.1376444962478,48.733796389656796,69.0,24.90816124090836,50.686250174017765,69.0,2.6356792906552386,1.0932500265354446,21.198280392930876,50.79545014523469,69.0,2.8304680413533525,2.2961090914360636,1925.1710312904734
88.89999999999752,A04,5.628429450689085,-50.13249001367875,69.0,9.810597995928276,-48.52395526238936,69.0,4.480838960160665,1.1935387131362998,3.2658191790880036,-47.609711325723055,69.0,3.456347726123398,2.2966808502902785,5891.2495629222685
88.93333333333085,A01,-117.81671560126344,0.8522112018002512,69.0,-113.51003966035087,-0.6395073986110449,69.0,4.5577057872188504,1.3015384950138968,-117.10956934538868,4.383632089465407,69.0,3.6015259700626134,2.2966019435337177,1268.999066129898
88.93333333333085,A02,46.40296926425274,-3.5075875872846285,69.0,49.82993985048301,-0.8951491010175804,69.0,4.309171874434425,1.0739611920809302,43.48954425399933,-1.7755892738060568,69.0,3.389375082262616,2.2977520153569104,5054.952521322278
88.93333333333085,A03,23.12948102475293,48.73092586982852,69.0,24.899471395238724,50.68447625372133,69.0,2.636138276726049,1.0939234823843769,21.18959072000226,50.79367686927709,69.0,2.831627814560335,2.2967825472656225,1925.1710312904734
88.93333333333085,A04,5.612328256315149,-50.13328306393748,69.0,9.794226576329208,-48.5240678983952,69.0,4.480831062196797,1.194212396189844,3.249447759716237,-47.60982392964899,69.0,3.457029106564126,2.297354533346713,5891.2495629222685
88.96666666666418,A01,-117.82537953937856,0.8541623600823498,69.0,-113.5181112712787,-0.6373046514803641,69.0,4.558183166565358,1.3022118843694208,-117.11764093091882,4.385834810037531,69.0,3.6018889810316135,2.2972753328851603,1268.999066129898
88.96666666666418,A02,46.38151785621778,-3.505922986971762,69.0,49.80903506912693,-0.8940414224773078,69.0,4.3092690275421965,1.0746349876171901,43.46863924927134,-1.7744819045057987,69.0,3.388620663464289,2.2984258109434332,5054.952521322278
88.96666666666418,A03,23.115113960274055,48.73043882025157,69.0,24.886506991067826,50.684298398698814,69.0,2.637309333740504,1.0945969257284263,21.17662647382461,50.793499603674114,69.0,2.830892709238047,2.2974559905618035,1925.1710312904734
88.96666666666418,A04,5.594086771751329,-50.13258985816541,69.0,9.77641437062266,-48.52419892753907,69.0,4.480935787310716,1.1948860701957644,3.2316355535359387,-47.609955025713376,69.0,3.456134004396775,2.298028207354218,5891.2495629222685
88.99999999999751,A01,-117.82987561206123,0.8518965395351041,69.0,-113.52330099025582,-0.6377697657553005,69.0,4.5569387393617635,1.3028852818397476,-117.12283039682887,4.3853694302941095,69.0,3.603518226138418,2.2979487303485344,1268.999066129898
88.99999999999751,A02,46.36095549353505,-3.5035379187902103,69.0,49.78858736498327,-0.8926203111186174,69.0,4.308776044332912,1.0753088100108872,43.448191283171184,-1.7730611556731959,69.0,3.388029688899521,2.2990996334321547,5054.952521322278
88.99999999999751,A03,23.103956359517888,48.72969247943241,69.0,24.87545448472767,50.68383485226771,69.0,2.637589433731517,1.09527040191656,21.165573929148817,50.793035914011035,69.0,2.8310267705167025,2.2981294667849363,1925.1710312904734
88.99999999999751,A04,5.577988165951132,-50.13193112561339,69.0,9.760012498483649,-48.52438737628816,69.0,4.480348694453219,1.1955597613336661,3.2152336809389532,-47.61014353914302,69.0,3.4557229905941886,2.298701898495997,5891.2495629222685
89.03333333333084,A01,-117.83831075706588,0.849726216364059,69.0,-113.53109222343437,-0.6378418027630133,69.0,4.556861870628563,1.3035586661729344,-117.1306217910961,4.385297562268115,69.0,3.6057022082436583,2.2986221146763426,1268.999066129898
89.03333333333084,A02,46.34106981022607,-3.5036298491097506,69.0,49.76861943595558,-0.8921069463436015,69.0,4.309077431250295,1.0759826401662944,43.42822351770928,-1.7725475643931399,69.0,3.3884095679667308,2.2997734637041294,5054.952521322278
89.03333333333084,A03,23.094457723355962,48.72822313155893,69.0,24.865569281363182,50.68254971665193,69.0,2.6374663129807043,1.0959438798921222,21.155688479635824,50.79174985946899,69.0,2.831425213067507,2.298802944803521,1925.1710312904734
